time_hr,z_m,psi_m,K_m_s,theta,FS,rainfall_mm_hr
58.0,1.162449345551706,-2.159843,1.3603587e-07,0.33818427,0.961483910407485,10.635666333156873
58.0,1.1861663446573514,-2.1048708,1.444606e-07,0.3402082,0.9537574009578496,10.635666333156873
58.0,1.3526405540621358,-1.7157345,2.2885295e-07,0.3558574,0.906971226681704,10.635666333156873
58.0,1.376442231844844,-1.6598291,2.4586376e-07,0.35831317,0.9011805494685311,10.635666333156873
58.0,1.4226029542294043,-1.5513916,2.8384136e-07,0.36323917,0.8904838819315432,10.635666333156873
58.0,1.5912798713994738,-1.15728,5.0748463e-07,0.38309282,0.8564894629082819,10.635666333156873
58.0,1.6217936517334899,-1.0867329,5.696101e-07,0.38698786,0.8510663222662663,10.635666333156873
58.0,1.8180022496999233,-0.6429119,1.3129143e-06,0.41376635,0.820409296150174,10.635666333156873
58.0,1.8361096041714062,-0.6030159,1.4316828e-06,0.41632742,0.8179047612057025,10.635666333156873
58.0,1.8432335340553057,-0.5873785,1.4820887e-06,0.41733506,0.8169330178997048,10.635666333156873
58.0,1.8618800705141714,-0.54660034,1.6250415e-06,0.41996995,0.8144253415519314,10.635666333156873
58.0,1.8743733946949006,-0.5194111,1.7306563e-06,0.42173046,0.812773816280842,10.635666333156873
58.0,2.084275776885255,-0.07974434,6.7012e-06,0.44760767,0.7883113166047315,10.635666333156873
58.0,2.153410475608532,0.057304382,1.4181855e-05,0.45000002,0.7703440300246045,10.635666333156873
58.0,2.2227824312530746,0.19066238,1.4181855e-05,0.45000002,0.7389548532236844,10.635666333156873
58.0,2.3770102880397395,0.47174263,1.4181855e-05,0.45000002,0.6785186765894916,10.635666333156873
58.0,2.4443523095377375,0.5877161,1.4181855e-05,0.45000002,0.6557096103289937,10.635666333156873
58.0,2.514083658321223,0.70347404,1.4181855e-05,0.45000002,0.6341190333649149,10.635666333156873
58.0,2.611910822747312,0.858511,1.4181855e-05,0.45000002,0.6069833694510033,10.635666333156873
58.0,2.8517680580346663,1.2034016,1.4181855e-05,0.45000002,0.5536378265555099,10.635666333156873
58.0,2.857071488588757,1.2104797,1.4181855e-05,0.45000002,0.5526418915554129,10.635666333156873
58.0,2.9003328959162222,1.2673931,1.4181855e-05,0.45000002,0.5447759448610403,10.635666333156873
58.0,2.9127385712697835,1.2834339,1.4181855e-05,0.45000002,0.5426046757522466,10.635666333156873
59.0,0.1596950334578271,-4.5103874,2.0895161e-08,0.27913705,3.3596036871901838,6.520296154982991
59.0,0.2347061968879934,-4.307526,2.366235e-08,0.28276643,2.4716710361918306,6.520296154982991
59.0,0.2684424752877784,-4.2191744,2.5019066e-08,0.28440812,2.23409719271437,6.520296154982991
59.0,0.2886496196573106,-4.16707,2.5867543e-08,0.2853945,2.1183886805192507,6.520296154982991
59.0,0.3832491306185132,-3.930666,3.0233235e-08,0.29004917,1.7389571323202913,6.520296154982991
59.0,0.5045321958909214,-3.642817,3.696329e-08,0.2961497,1.4606090935934415,6.520296154982991
59.0,0.5523841089749877,-3.5328245,4.005459e-08,0.29861912,1.3843956932750807,6.520296154982991
59.0,0.5524540572830658,-3.5326648,4.0059398e-08,0.2986228,1.3842939235130538,6.520296154982991
59.0,0.5945199586931454,-3.4371967,4.302467e-08,0.3008332,1.3274329126452222,6.520296154982991
59.0,0.6272924049005918,-3.3634439,4.5516213e-08,0.3025854,1.288410910117776,6.520296154982991
59.0,0.631873078574958,-3.35317,4.5878213e-08,0.30283266,1.2832784967010613,6.520296154982991
59.0,0.6790539682592432,-3.2477698,4.9820603e-08,0.30541554,1.2344353832378627,6.520296154982991
59.0,0.7157834209670008,-3.1660905,5.3187353e-08,0.30747703,1.2008571531298335,6.520296154982991
59.0,0.9445645065743214,-2.656827,8.267377e-08,0.32165986,1.0502503278699784,6.520296154982991
59.0,0.9472194807521326,-2.6508603,8.313361e-08,0.3218411,1.0489265607199876,6.520296154982991
59.0,0.9823025045826593,-2.5718217,8.9552564e-08,0.32427824,1.032098738098057,6.520296154982991
59.0,0.983379930602775,-2.5693874,8.976038e-08,0.32435438,1.031600705756039,6.520296154982991
59.0,1.162449345551706,-2.1598387,1.3603653e-07,0.3381844,0.961483910407485,6.520296154982991
59.0,1.1861663446573514,-2.104867,1.444613e-07,0.34020838,0.9537573712710361,6.520296154982991
59.0,1.3526405540621358,-1.7157297,2.2885447e-07,0.3558576,0.9069712009877038,6.520296154982991
59.0,1.376442231844844,-1.6598253,2.458649e-07,0.35831335,0.9011805242705474,6.520296154982991
59.0,1.4226029542294043,-1.5513887,2.8384233e-07,0.3632393,0.8904838819315432,6.520296154982991
59.0,1.5912798713994738,-1.1572742,5.0748923e-07,0.38309315,0.8564894202037275,6.520296154982991
59.0,1.6217936517334899,-1.086729,5.696137e-07,0.38698807,0.8510663013829539,6.520296154982991
59.0,1.8180022496999233,-0.6429033,1.3129386e-06,0.4137669,0.8204092414755756,6.520296154982991
59.0,1.8361096041714062,-0.6030073,1.4317098e-06,0.41632798,0.8179047071831789,6.520296154982991
59.0,1.8432335340553057,-0.58736897,1.4821189e-06,0.41733566,0.8169329641301237,6.520296154982991
59.0,1.8618800705141714,-0.5465927,1.625069e-06,0.41997042,0.8144252884348775,6.520296154982991
59.0,1.8743733946949006,-0.51940155,1.7306947e-06,0.42173108,0.8127737635933118,6.520296154982991
59.0,2.084275776885255,-0.07973099,6.701639e-06,0.4476082,0.7883112702043686,6.520296154982991
59.0,2.153410475608532,0.05731678,1.4181855e-05,0.45000002,0.7703415570161269,6.520296154982991
59.0,2.2227824312530746,0.19067478,1.4181855e-05,0.45000002,0.7389524573965954,6.520296154982991
59.0,2.3770102880397395,0.4717579,1.4181855e-05,0.45000002,0.678515917849105,6.520296154982991
59.0,2.4443523095377375,0.58772945,1.4181855e-05,0.45000002,0.655707269341966,6.520296154982991
59.0,2.514083658321223,0.70349026,1.4181855e-05,0.45000002,0.6341162589015934,6.520296154982991
59.0,2.611910822747312,0.8585243,1.4181855e-05,0.45000002,0.6069811786422675,6.520296154982991
59.0,2.8517680580346663,1.203414,1.4181855e-05,0.45000002,0.5536359664749133,6.520296154982991
59.0,2.857071488588757,1.210494,1.4181855e-05,0.45000002,0.5526397425452505,6.520296154982991
59.0,2.9003328959162222,1.2674046,1.4181855e-05,0.45000002,0.5447742599372783,6.520296154982991
59.0,2.9127385712697835,1.2834482,1.4181855e-05,0.45000002,0.5426025678130979,6.520296154982991
60.0,0.1596950334578271,-4.510371,2.0895346e-08,0.2791373,3.3596034549127713,13.08190249120724
60.0,0.2347061968879934,-4.3075147,2.3662484e-08,0.28276667,2.4716708786431285,13.08190249120724
60.0,0.2684424752877784,-4.219162,2.5019267e-08,0.28440836,2.234096917605789,13.08190249120724
60.0,0.2886496196573106,-4.1670585,2.5867752e-08,0.28539473,2.1183885527031245,13.08190249120724
60.0,0.3832491306185132,-3.9306564,3.023339e-08,0.29004934,1.738957036438168,13.08190249120724
60.0,0.5045321958909214,-3.6428099,3.6963456e-08,0.29614982,1.4606090211402387,13.08190249120724
60.0,0.5523841089749877,-3.5328178,4.0054847e-08,0.29861927,1.384395627238111,13.08190249120724
60.0,0.5524540572830658,-3.532659,4.0059486e-08,0.2986229,1.3842938574846537,13.08190249120724
60.0,0.5945199586931454,-3.43719,4.3024944e-08,0.30083337,1.3274328514046199,13.08190249120724
60.0,0.6272924049005918,-3.3634381,4.5516405e-08,0.30258554,1.288410852163486,13.08190249120724
60.0,0.631873078574958,-3.3531656,4.5878405e-08,0.30283278,1.2832784967010613,13.08190249120724
60.0,0.6790539682592432,-3.2477646,4.98208e-08,0.30541566,1.2344353298303885,13.08190249120724
60.0,0.7157834209670008,-3.1660876,5.3187453e-08,0.3074771,1.2008571531298335,13.08190249120724
60.0,0.9445645065743214,-2.6568227,8.267414e-08,0.32165998,1.0502502900016286,13.08190249120724
60.0,0.9472194807521326,-2.650858,8.313373e-08,0.32184115,1.0489265607199876,13.08190249120724
60.0,0.9823025045826593,-2.5718174,8.955296e-08,0.32427838,1.0320987017651824,13.08190249120724
60.0,0.983379930602775,-2.5693846,8.976063e-08,0.32435447,1.031600705756039,13.08190249120724
60.0,1.162449345551706,-2.1598372,1.360367e-07,0.33818448,0.961483910407485,13.08190249120724
60.0,1.1861663446573514,-2.104865,1.4446147e-07,0.34020844,0.9537573712710361,13.08190249120724
60.0,1.3526405540621358,-1.7157278,2.2885492e-07,0.35585767,0.9069712009877038,13.08190249120724
60.0,1.376442231844844,-1.6598186,2.4586714e-07,0.35831362,0.9011804990725676,13.08190249120724
60.0,1.4226029542294043,-1.551384,2.8384406e-07,0.3632395,0.8904838576510828,13.08190249120724
60.0,1.5912798713994738,-1.1572723,5.074906e-07,0.38309324,0.8564894202037275,13.08190249120724
60.0,1.6217936517334899,-1.0867214,5.696211e-07,0.38698852,0.8510662387330364,13.08190249120724
60.0,1.8180022496999233,-0.64289474,1.3129633e-06,0.4137675,0.820409186801003,13.08190249120724
60.0,1.8361096041714062,-0.6029997,1.431734e-06,0.41632846,0.817904653160681,13.08190249120724
60.0,1.8432335340553057,-0.5873604,1.4821481e-06,0.41733623,0.8169329103605684,13.08190249120724
60.0,1.8618800705141714,-0.5465841,1.6251022e-06,0.41997102,0.8144252530235221,13.08190249120724
60.0,1.8743733946949006,-0.519392,1.7307337e-06,0.4217317,0.8127737109058067,13.08190249120724
60.0,2.084275776885255,-0.0797205,6.7019796e-06,0.44760862,0.7883112392708054,13.08190249120724
60.0,2.153410475608532,0.05732727,1.4181855e-05,0.45000002,0.7703394634447344,13.08190249120724
60.0,2.2227824312530746,0.19068623,1.4181855e-05,0.45000002,0.7389502447798133,13.08190249120724
60.0,2.3770102880397395,0.47177124,1.4181855e-05,0.45000002,0.6785135017548176,13.08190249120724
60.0,2.4443523095377375,0.5877466,1.4181855e-05,0.45000002,0.6557042448550764,13.08190249120724
60.0,2.514083658321223,0.70350266,1.4181855e-05,0.45000002,0.6341141406736085,13.08190249120724
60.0,2.611910822747312,0.8585377,1.4181855e-05,0.45000002,0.6069789878335319,13.08190249120724
60.0,2.8517680580346663,1.2034254,1.4181855e-05,0.45000002,0.5536342382110518,13.08190249120724
60.0,2.857071488588757,1.2105083,1.4181855e-05,0.45000002,0.5526375789159712,13.08190249120724
60.0,2.9003328959162222,1.267416,1.4181855e-05,0.45000002,0.5447725606124585,13.08190249120724
60.0,2.9127385712697835,1.2834606,1.4181855e-05,0.45000002,0.5426007466683913,13.08190249120724
61.0,0.1596950334578271,-4.510356,2.0895534e-08,0.27913758,3.359602990358063,5.914314022499522
61.0,0.2347061968879934,-4.3075004,2.3662743e-08,0.2827669,2.471670721094453,5.914314022499522
61.0,0.2684424752877784,-4.2191505,2.5019473e-08,0.28440857,2.2340967800515332,5.914314022499522
61.0,0.2886496196573106,-4.1670475,2.5867894e-08,0.2853949,2.1183884248870193,5.914314022499522
61.0,0.3832491306185132,-3.9306498,3.023354e-08,0.2900495,1.73895694055606,5.914314022499522
61.0,0.5045321958909214,-3.6428032,3.6963627e-08,0.29615,1.4606089486870484,5.914314022499522
61.0,0.5523841089749877,-3.5328135,4.0054935e-08,0.29861936,1.3843955612011525,5.914314022499522
61.0,0.5524540572830658,-3.5326548,4.0059657e-08,0.298623,1.3842938574846537,5.914314022499522
61.0,0.5945199586931454,-3.4371853,4.3025125e-08,0.3008335,1.3274328514046199,5.914314022499522
61.0,0.6272924049005918,-3.3634338,4.551659e-08,0.30258566,1.288410852163486,5.914314022499522
61.0,0.631873078574958,-3.3531613,4.5878586e-08,0.30283287,1.2832784391790553,5.914314022499522
61.0,0.6790539682592432,-3.2477612,4.9820994e-08,0.30541578,1.2344353298303885,5.914314022499522
61.0,0.7157834209670008,-3.166082,5.318766e-08,0.30747724,1.2008571025518904,5.914314022499522
61.0,0.9445645065743214,-2.6568203,8.2674276e-08,0.32166007,1.0502502900016286,5.914314022499522
61.0,0.9472194807521326,-2.6508532,8.313412e-08,0.3218413,1.0489265229635771,5.914314022499522
61.0,0.9823025045826593,-2.5718145,8.95531e-08,0.32427844,1.0320987017651824,5.914314022499522
61.0,0.983379930602775,-2.5693812,8.976091e-08,0.32435456,1.0316006694653133,5.914314022499522
61.0,1.162449345551706,-2.159834,1.360372e-07,0.3381846,0.961483880063377,5.914314022499522
61.0,1.1861663446573514,-2.1048613,1.4446216e-07,0.34020856,0.9537573415842278,5.914314022499522
61.0,1.3526405540621358,-1.715723,2.2885644e-07,0.35585788,0.9069711495997159,5.914314022499522
61.0,1.376442231844844,-1.6598177,2.4586737e-07,0.35831368,0.9011804990725676,5.914314022499522
61.0,1.4226029542294043,-1.5513802,2.8384576e-07,0.36323968,0.8904838333706264,5.914314022499522
61.0,1.5912798713994738,-1.1572666,5.074952e-07,0.38309354,0.8564893774991867,5.914314022499522
61.0,1.6217936517334899,-1.0867176,5.6962455e-07,0.3869887,0.8510662178497368,5.914314022499522
61.0,1.8180022496999233,-0.64288616,1.3129876e-06,0.41376802,0.8204091321264565,5.914314022499522
61.0,1.8361096041714062,-0.6029911,1.4317606e-06,0.41632903,0.8179045991382087,5.914314022499522
61.0,1.8432335340553057,-0.5873518,1.4821762e-06,0.41733676,0.8169328565910386,5.914314022499522
61.0,1.8618800705141714,-0.54657555,1.6251339e-06,0.41997156,0.8144251999065105,5.914314022499522
61.0,1.8743733946949006,-0.51938343,1.7307678e-06,0.42173225,0.8127736582183264,5.914314022499522
61.0,2.084275776885255,-0.0797081,6.7023916e-06,0.44760916,0.7883111928704785,5.914314022499522
61.0,2.153410475608532,0.057338715,1.4181855e-05,0.45000002,0.7703371807609289,5.914314022499522
61.0,2.2227824312530746,0.19069862,1.4181855e-05,0.45000002,0.7389478489527243,5.914314022499522
61.0,2.3770102880397395,0.4717846,1.4181855e-05,0.45000002,0.67851108566053,5.914314022499522
61.0,2.4443523095377375,0.587759,1.4181855e-05,0.45000002,0.6557020661992662,5.914314022499522
61.0,2.514083658321223,0.7035179,1.4181855e-05,0.45000002,0.6341115323458152,5.914314022499522
61.0,2.611910822747312,0.858552,1.4181855e-05,0.45000002,0.606976621120445,5.914314022499522
61.0,2.8517680580346663,1.2034378,1.4181855e-05,0.45000002,0.5536323781304552,5.914314022499522
61.0,2.857071488588757,1.2105169,1.4181855e-05,0.45000002,0.552636292433697,5.914314022499522
61.0,2.9003328959162222,1.2674284,1.4181855e-05,0.45000002,0.5447707172770606,5.914314022499522
61.0,2.9127385712697835,1.2834711,1.4181855e-05,0.45000002,0.5425991979784046,5.914314022499522
62.0,0.1596950334578271,-4.510341,2.089572e-08,0.27913782,3.3596027580807677,15.340324217961433
62.0,0.2347061968879934,-4.307489,2.366288e-08,0.28276712,2.471670563545804,15.340324217961433
62.0,0.2684424752877784,-4.219139,2.5019613e-08,0.28440878,2.2340966424973,15.340324217961433
62.0,0.2886496196573106,-4.167036,2.5868166e-08,0.28539515,2.1183882970709362,15.340324217961433
62.0,0.3832491306185132,-3.9306412,3.0233693e-08,0.29004964,1.73895694055606,15.340324217961433
62.0,0.5045321958909214,-3.6427984,3.696379e-08,0.2961501,1.4606089486870484,15.340324217961433
62.0,0.5523841089749877,-3.5328074,4.0055113e-08,0.2986195,1.3843955612011525,15.340324217961433
62.0,0.5524540572830658,-3.532648,4.0059838e-08,0.29862317,1.3842937914562652,15.340324217961433
62.0,0.5945199586931454,-3.4371805,4.302522e-08,0.3008336,1.327432790164027,15.340324217961433
62.0,0.6272924049005918,-3.363429,4.551677e-08,0.30258575,1.288410794209206,15.340324217961433
62.0,0.631873078574958,-3.3531551,4.5878775e-08,0.30283302,1.2832783816570594,15.340324217961433
62.0,0.6790539682592432,-3.247756,4.9821093e-08,0.3054159,1.2344352764229232,15.340324217961433
62.0,0.7157834209670008,-3.1660762,5.318796e-08,0.30747738,1.2008570519739559,15.340324217961433
62.0,0.9445645065743214,-2.6568165,8.267466e-08,0.3216602,1.0502502521332857,15.340324217961433
62.0,0.9472194807521326,-2.6508489,8.3134374e-08,0.32184142,1.048926485207173,15.340324217961433
62.0,0.9823025045826593,-2.5718117,8.955337e-08,0.32427853,1.0320986654323137,15.340324217961433
62.0,0.983379930602775,-2.5693789,8.976117e-08,0.32435465,1.0316006694653133,15.340324217961433
62.0,1.162449345551706,-2.15983,1.3603771e-07,0.3381847,0.9614838497192735,15.340324217961433
62.0,1.1861663446573514,-2.104857,1.4446283e-07,0.34020874,0.953757311897424,15.340324217961433
62.0,1.3526405540621358,-1.7157211,2.2885688e-07,0.35585797,0.9069711495997159,15.340324217961433
62.0,1.376442231844844,-1.6598129,2.4586896e-07,0.3583139,0.9011804486766205,15.340324217961433
62.0,1.4226029542294043,-1.5513773,2.8384673e-07,0.3632398,0.8904838090901741,15.340324217961433
62.0,1.5912798713994738,-1.157259,5.075015e-07,0.38309398,0.8564893347946598,15.340324217961433
62.0,1.6217936517334899,-1.08671,5.696316e-07,0.38698915,0.8510661760831487,15.340324217961433
62.0,1.8180022496999233,-0.6428795,1.3130065e-06,0.41376844,0.8204090956767736,15.340324217961433
62.0,1.8361096041714062,-0.60298157,1.4317914e-06,0.41632965,0.817904545115762,15.340324217961433
62.0,1.8432335340553057,-0.5873413,1.4822106e-06,0.41733745,0.8169328028215341,15.340324217961433
62.0,1.8618800705141714,-0.5465679,1.6251622e-06,0.41997206,0.8144251467895237,15.340324217961433
62.0,1.8743733946949006,-0.51937294,1.7308112e-06,0.42173293,0.8127736055308711,15.340324217961433
62.0,2.084275776885255,-0.079696655,6.702769e-06,0.44760963,0.7883111619369393,15.340324217961433
62.0,2.153410475608532,0.057351112,1.4181855e-05,0.45000002,0.7703347065401924,15.340324217961433
62.0,2.2227824312530746,0.19071007,1.4181855e-05,0.45000002,0.7389456363359421,15.340324217961433
62.0,2.3770102880397395,0.47179794,1.4181855e-05,0.45000002,0.67850867835204,15.340324217961433
62.0,2.4443523095377375,0.58777237,1.4181855e-05,0.45000002,0.6556997252122385,15.340324217961433
62.0,2.514083658321223,0.7035303,1.4181855e-05,0.45000002,0.6341094141178302,15.340324217961433
62.0,2.611910822747312,0.8585644,1.4181855e-05,0.45000002,0.6069745902247556,15.340324217961433
62.0,2.8517680580346663,1.2034492,1.4181855e-05,0.45000002,0.5536306498665938,15.340324217961433
62.0,2.857071488588757,1.2105274,1.4181855e-05,0.45000002,0.5526347135690878,15.340324217961433
62.0,2.9003328959162222,1.2674389,1.4181855e-05,0.45000002,0.5447691763638766,15.340324217961433
62.0,2.9127385712697835,1.2834835,1.4181855e-05,0.45000002,0.5425973624939758,15.340324217961433
63.0,0.1596950334578271,-4.5103254,2.0895907e-08,0.27913812,3.3596022935262937,12.884049158976952
63.0,0.2347061968879934,-4.3074756,2.3663077e-08,0.2827674,2.4716702484485844,12.884049158976952
63.0,0.2684424752877784,-4.2191277,2.5019816e-08,0.28440902,2.2340965049430896,12.884049158976952
63.0,0.2886496196573106,-4.1670275,2.5868239e-08,0.2853953,2.118388169254874,12.884049158976952
63.0,0.3832491306185132,-3.9306326,3.0233917e-08,0.29004985,1.7389568446739687,12.884049158976952
63.0,0.5045321958909214,-3.6427937,3.696388e-08,0.2961502,1.46060887623387,12.884049158976952
63.0,0.5523841089749877,-3.532802,4.0055287e-08,0.29861963,1.3843954951642048,12.884049158976952
63.0,0.5524540572830658,-3.532642,4.0060012e-08,0.2986233,1.3842937254278873,12.884049158976952
63.0,0.5945199586931454,-3.4371753,4.3025402e-08,0.3008337,1.3274327289234444,12.884049158976952
63.0,0.6272924049005918,-3.3634224,4.551696e-08,0.30258593,1.2884107362549353,12.884049158976952
63.0,0.631873078574958,-3.35315,4.587897e-08,0.30283317,1.2832783816570594,12.884049158976952
63.0,0.6790539682592432,-3.2477498,4.982139e-08,0.30541605,1.2344352230154665,12.884049158976952
63.0,0.7157834209670008,-3.1660733,5.318806e-08,0.30747747,1.2008570519739559,12.884049158976952
63.0,0.9445645065743214,-2.6568127,8.267492e-08,0.3216603,1.0502502521332857,12.884049158976952
63.0,0.9472194807521326,-2.650846,8.313463e-08,0.3218415,1.048926485207173,12.884049158976952
63.0,0.9823025045826593,-2.5718074,8.955376e-08,0.32427865,1.0320986654323137,12.884049158976952
63.0,0.983379930602775,-2.569374,8.976145e-08,0.3243548,1.031600633174593,12.884049158976952
63.0,1.162449345551706,-2.1598272,1.360382e-07,0.33818483,0.9614838497192735,12.884049158976952
63.0,1.1861663446573514,-2.104854,1.4446336e-07,0.34020883,0.953757311897424,12.884049158976952
63.0,1.3526405540621358,-1.7157154,2.2885864e-07,0.35585824,0.9069711239057281,12.884049158976952
63.0,1.376442231844844,-1.6598091,2.458701e-07,0.35831407,0.9011804486766205,12.884049158976952
63.0,1.4226029542294043,-1.5513725,2.838487e-07,0.36324003,0.8904837848097256,12.884049158976952
63.0,1.5912798713994738,-1.1572542,5.0750515e-07,0.38309422,0.8564893134424013,12.884049158976952
63.0,1.6217936517334899,-1.0867081,5.696337e-07,0.38698927,0.8510661760831487,12.884049158976952
63.0,1.8180022496999233,-0.642869,1.313036e-06,0.41376913,0.8204090410022704,12.884049158976952
63.0,1.8361096041714062,-0.602973,1.4318179e-06,0.4163302,0.8179044910933412,12.884049158976952
63.0,1.8432335340553057,-0.5873356,1.4822301e-06,0.4173378,0.8169327669752122,12.884049158976952
63.0,1.8618800705141714,-0.5465565,1.6252053e-06,0.4199728,0.8144250759669139,12.884049158976952
63.0,1.8743733946949006,-0.5193682,1.7308305e-06,0.42173326,0.8127735704059147,12.884049158976952
63.0,2.084275776885255,-0.07968426,6.703171e-06,0.44761014,0.7883111155366487,12.884049158976952
63.0,2.153410475608532,0.057364464,1.4181855e-05,0.45000002,0.7703320432070431,12.884049158976952
63.0,2.2227824312530746,0.19072533,1.4181855e-05,0.45000002,0.7389426861802326,12.884049158976952
63.0,2.3770102880397395,0.4718113,1.4181855e-05,0.45000002,0.6785062622577525,12.884049158976952
63.0,2.4443523095377375,0.5877857,1.4181855e-05,0.45000002,0.6556973756814626,12.884049158976952
63.0,2.514083658321223,0.7035427,1.4181855e-05,0.45000002,0.6341072958898453,12.884049158976952
63.0,2.611910822747312,0.8585777,1.4181855e-05,0.45000002,0.60697239941602,12.884049158976952
63.0,2.8517680580346663,1.2034607,1.4181855e-05,0.45000002,0.5536289216027322,12.884049158976952
63.0,2.857071488588757,1.2105417,1.4181855e-05,0.45000002,0.5526325645589253,12.884049158976952
63.0,2.9003328959162222,1.2674503,1.4181855e-05,0.45000002,0.5447674770390566,12.884049158976952
63.0,2.9127385712697835,1.283494,1.4181855e-05,0.45000002,0.5425958138039892,12.884049158976952
64.0,0.1596950334578271,-4.5103097,2.0896094e-08,0.2791384,3.3596020612491153,7.246552126213406
64.0,0.2347061968879934,-4.307462,2.3663278e-08,0.28276762,2.471670090900014,7.246552126213406
64.0,0.2684424752877784,-4.219116,2.5019952e-08,0.28440922,2.234096367388903,7.246552126213406
64.0,0.2886496196573106,-4.1670156,2.5868447e-08,0.28539553,2.1183880414388327,7.246552126213406
64.0,0.3832491306185132,-3.930624,3.023407e-08,0.29005,1.7389567487918933,7.246552126213406
64.0,0.5045321958909214,-3.6427855,3.6964046e-08,0.2961504,1.4606088037807035,7.246552126213406
64.0,0.5523841089749877,-3.5327964,4.0055465e-08,0.29861978,1.384395429127268,7.246552126213406
64.0,0.5524540572830658,-3.5326376,4.0060183e-08,0.2986234,1.3842936593995205,7.246552126213406
64.0,0.5945199586931454,-3.437169,4.3025583e-08,0.30083385,1.3274327289234444,7.246552126213406
64.0,0.6272924049005918,-3.3634167,4.551715e-08,0.30258608,1.2884107362549353,7.246552126213406
64.0,0.631873078574958,-3.3531446,4.5879155e-08,0.3028333,1.2832783241350727,7.246552126213406
64.0,0.6790539682592432,-3.2477455,4.9821583e-08,0.30541614,1.2344352230154665,7.246552126213406
64.0,0.7157834209670008,-3.1660676,5.3188362e-08,0.30747762,1.200857001396029,7.246552126213406
64.0,0.9445645065743214,-2.6568098,8.267505e-08,0.32166037,1.0502502142649484,7.246552126213406
64.0,0.9472194807521326,-2.6508403,8.313503e-08,0.3218417,1.0489264474507747,7.246552126213406
64.0,0.9823025045826593,-2.571803,8.9554035e-08,0.3242788,1.032098629099451,7.246552126213406
64.0,0.983379930602775,-2.5693684,8.976198e-08,0.32435498,1.0316005968838788,7.246552126213406
64.0,1.162449345551706,-2.1598244,1.360387e-07,0.33818492,0.9614838193751749,7.246552126213406
64.0,1.1861663446573514,-2.1048512,1.4446371e-07,0.34020895,0.9537572822106251,7.246552126213406
64.0,1.3526405540621358,-1.7157116,2.2885949e-07,0.35585836,0.9069710982117446,7.246552126213406
64.0,1.376442231844844,-1.6598063,2.45871e-07,0.3583142,0.901180423478653,7.246552126213406
64.0,1.4226029542294043,-1.5513678,2.838504e-07,0.36324027,0.8904837605292812,7.246552126213406
64.0,1.5912798713994738,-1.1572475,5.075108e-07,0.38309458,0.8564892707378948,7.246552126213406
64.0,1.6217936517334899,-1.0866985,5.696425e-07,0.38698977,0.8510661134332912,7.246552126213406
64.0,1.8180022496999233,-0.6428633,1.3130516e-06,0.41376948,0.8204090045526161,7.246552126213406
64.0,1.8361096041714062,-0.60296726,1.4318366e-06,0.41633058,0.8179044550784083,7.246552126213406
64.0,1.8432335340553057,-0.58732796,1.4822542e-06,0.41733828,0.8169327132057503,7.246552126213406
64.0,1.8618800705141714,-0.54654884,1.6252325e-06,0.41997328,0.8144250405556259,7.246552126213406
64.0,1.8743733946949006,-0.5193577,1.7308726e-06,0.42173392,0.8127735001560354,7.246552126213406
64.0,2.084275776885255,-0.07967377,6.703511e-06,0.44761056,0.7883110846031339,7.246552126213406
64.0,2.153410475608532,0.057375908,1.4181855e-05,0.45000002,0.7703297593109785,7.246552126213406
64.0,2.2227824312530746,0.19073582,1.4181855e-05,0.45000002,0.7389406591226072,7.246552126213406
64.0,2.3770102880397395,0.47182465,1.4181855e-05,0.45000002,0.6785038461634649,7.246552126213406
64.0,2.4443523095377375,0.5877991,1.4181855e-05,0.45000002,0.6556950261506869,7.246552126213406
64.0,2.514083658321223,0.703557,1.4181855e-05,0.45000002,0.6341048536975801,7.246552126213406
64.0,2.611910822747312,0.8585892,1.4181855e-05,0.45000002,0.6069705124420723,7.246552126213406
64.0,2.8517680580346663,1.2034702,1.4181855e-05,0.45000002,0.5536274862649491,7.246552126213406
64.0,2.857071488588757,1.2105532,1.4181855e-05,0.45000002,0.5526308395031486,7.246552126213406
64.0,2.9003328959162222,1.2674618,1.4181855e-05,0.45000002,0.5447657777142367,7.246552126213406
64.0,2.9127385712697835,1.2835026,1.4181855e-05,0.45000002,0.5425945519084444,7.246552126213406
65.0,0.1596950334578271,-4.510296,2.0896278e-08,0.27913865,3.3596018289719756,0.3515094794475889
65.0,0.2347061968879934,-4.3074517,2.366341e-08,0.2827678,2.4716699333514702,0.3515094794475889
65.0,0.2684424752877784,-4.2191052,2.5020155e-08,0.2844094,2.234096229834739,0.3515094794475889
65.0,0.2886496196573106,-4.167004,2.5868655e-08,0.28539574,2.1183879136228136,0.3515094794475889
65.0,0.3832491306185132,-3.9306154,3.0234222e-08,0.29005018,1.738956652909834,0.3515094794475889
65.0,0.5045321958909214,-3.6427794,3.696429e-08,0.29615054,1.4606087313275493,0.3515094794475889
65.0,0.5523841089749877,-3.5327902,4.005564e-08,0.29861993,1.3843953630903423,0.3515094794475889
65.0,0.5524540572830658,-3.53263,4.006036e-08,0.29862356,1.3842936593995205,0.3515094794475889
65.0,0.5945199586931454,-3.4371638,4.3025764e-08,0.30083397,1.3274326676828725,0.3515094794475889
65.0,0.6272924049005918,-3.363411,4.5517336e-08,0.3025862,1.2884106783006741,0.3515094794475889
65.0,0.631873078574958,-3.3531413,4.587925e-08,0.30283335,1.2832783241350727,0.3515094794475889
